Timestamp;fillLevel
2024-06-27 19:02:36;55
2024-06-27 20:02:52;55
2024-06-27 21:03:08;55
2024-06-27 22:03:24;56
2024-06-27 23:03:40;55
2024-06-28 00:03:58;55
2024-06-28 01:04:16;55
2024-06-28 02:04:32;55
2024-06-28 03:04:50;55
2024-06-28 04:05:06;55
2024-06-28 05:05:24;55
2024-06-28 06:05:40;55
2024-06-28 07:05:58;22
2024-06-28 08:00:16;22
2024-06-28 08:00:34;20
2024-06-28 09:01:16;19
2024-06-28 10:01:32;0
2024-06-28 11:01:48;0
2024-06-28 12:02:04;0
2024-06-28 13:00:16;0
2024-06-28 13:00:32;0
2024-06-28 14:01:22;0
2024-06-28 15:01:38;0
2024-06-28 16:01:54;5
2024-06-28 17:02:10;5
2024-06-28 18:02:26;4
2024-06-28 19:02:42;4
2024-06-28 20:02:58;7
2024-06-28 21:03:16;8
2024-06-28 22:03:32;10
2024-06-28 23:03:48;10
2024-06-29 00:04:04;9
2024-06-29 01:04:22;8
2024-06-29 02:04:38;8
2024-06-29 03:04:56;8
2024-06-29 04:05:12;9
2024-06-29 05:05:30;10
2024-06-29 06:05:48;10
2024-06-29 07:06:04;10
2024-06-29 08:00:16;9
2024-06-29 08:00:34;9
2024-06-29 09:01:28;8
2024-06-29 10:01:44;22
2024-06-29 11:02:00;20
2024-06-29 12:02:16;20
2024-06-29 13:00:16;17
2024-06-29 13:00:32;20
2024-06-29 14:01:12;28
2024-06-29 15:01:28;21
2024-06-29 16:01:44;16
2024-06-29 17:02:00;17
2024-06-29 18:02:16;18
2024-06-29 19:02:32;18
2024-06-29 20:02:48;20
2024-06-29 21:03:04;29
2024-06-29 22:03:20;29
2024-06-29 23:03:36;29
2024-06-30 00:03:52;29
2024-06-30 01:04:08;29
2024-06-30 02:04:26;30
2024-06-30 03:04:44;29
2024-06-30 04:05:00;28
2024-06-30 05:05:18;30
2024-06-30 06:05:34;29
2024-06-30 07:05:52;29
2024-06-30 08:00:16;30
2024-06-30 08:00:34;30
2024-06-30 09:01:22;30
2024-06-30 10:01:38;28
2024-06-30 11:01:56;29
2024-06-30 12:02:12;29
2024-06-30 13:00:16;29
2024-06-30 13:00:34;28
2024-06-30 14:01:12;29
2024-06-30 15:01:30;29
2024-06-30 16:01:48;28
2024-06-30 17:02:04;28
2024-06-30 18:02:22;28
2024-06-30 19:02:38;30
2024-06-30 20:02:56;28
2024-06-30 21:03:12;30
2024-06-30 22:03:30;31
2024-06-30 23:03:46;31
2024-07-01 00:04:04;31
2024-07-01 01:04:22;31
2024-07-01 02:04:38;30
2024-07-01 03:04:56;31
2024-07-01 04:05:12;31
2024-07-01 05:05:30;31
2024-07-01 06:05:46;30
2024-07-01 07:06:04;9
2024-07-01 08:00:16;0
2024-07-01 08:00:34;0
2024-07-01 09:01:18;0
2024-07-01 10:01:36;0
2024-07-01 11:01:52;0
2024-07-01 12:02:10;0
2024-07-01 13:00:16;21
2024-07-01 13:00:34;20
2024-07-01 14:01:18;6
2024-07-01 15:01:36;5
2024-07-01 16:01:52;0
2024-07-01 17:02:10;0
2024-07-01 18:02:26;0
2024-07-01 19:02:44;0
2024-07-01 20:03:00;0
2024-07-01 21:03:18;0
2024-07-01 22:03:36;0
2024-07-01 23:03:52;0
2024-07-02 00:04:10;59
2024-07-02 01:04:26;56
2024-07-02 02:04:44;56
2024-07-02 03:05:00;53
2024-07-02 04:05:18;55
2024-07-02 05:05:34;51
2024-07-02 06:05:52;53
2024-07-02 07:06:10;47
2024-07-02 08:00:16;46
2024-07-02 08:00:34;45
2024-07-02 09:01:52;20
2024-07-02 10:02:10;18
2024-07-02 11:02:26;19
2024-07-02 12:02:44;24
2024-07-02 13:00:16;61
2024-07-02 13:00:34;61
2024-07-02 14:01:12;55
2024-07-02 15:01:42;55
2024-07-02 16:02:00;64
2024-07-02 17:02:16;65
2024-07-02 18:02:34;64
2024-07-02 19:02:50;63
2024-07-02 20:03:08;60
2024-07-02 21:03:24;59
2024-07-02 22:03:42;57
2024-07-02 23:03:58;58
2024-07-03 00:04:16;55
2024-07-03 01:04:34;55
2024-07-03 02:04:50;55
2024-07-03 03:05:08;55
2024-07-03 04:05:24;55
2024-07-03 05:05:42;54
2024-07-03 06:05:58;53
2024-07-03 07:06:16;52
2024-07-03 08:00:16;50
2024-07-03 08:00:34;48
2024-07-03 09:01:16;9
2024-07-03 10:01:32;0
2024-07-03 11:02:16;0
2024-07-03 12:02:34;0
2024-07-03 13:00:16;15
2024-07-03 13:00:34;15
2024-07-03 14:01:02;15
2024-07-03 15:01:20;11
2024-07-03 16:01:36;16
2024-07-03 17:01:54;17
2024-07-03 18:02:10;17
2024-07-03 19:02:28;17
2024-07-03 20:02:46;16
2024-07-03 21:03:02;17
2024-07-03 22:03:20;18
2024-07-03 23:03:36;24
2024-07-04 00:03:54;18
2024-07-04 01:04:10;20
2024-07-04 02:04:28;17
2024-07-04 03:04:44;21
2024-07-04 04:05:02;20
2024-07-04 05:05:20;21
2024-07-04 06:05:36;21
2024-07-04 07:05:54;34
2024-07-04 08:00:16;34
2024-07-04 08:00:34;32
2024-07-04 09:01:16;10
2024-07-04 10:01:32;3
2024-07-04 11:01:50;17
2024-07-04 12:02:08;14
2024-07-04 13:00:16;15
2024-07-04 13:00:34;15
2024-07-04 14:01:12;30
2024-07-04 15:01:30;28
2024-07-04 16:01:46;30
2024-07-04 17:02:04;28
2024-07-04 18:02:22;28
2024-07-04 19:02:38;26
2024-07-04 20:02:56;24
2024-07-04 21:03:12;24
2024-07-04 22:03:30;23
2024-07-04 23:03:46;24
2024-07-05 00:04:04;24
2024-07-05 01:04:20;24
2024-07-05 02:04:38;24
2024-07-05 03:04:56;24
2024-07-05 04:05:12;25
2024-07-05 05:05:30;24
2024-07-05 06:05:46;24
2024-07-05 07:06:04;24
2024-07-05 08:00:16;65
2024-07-05 08:00:34;65
2024-07-05 09:01:10;62
2024-07-05 10:01:40;56
2024-07-05 11:01:56;48
2024-07-05 12:02:14;16
2024-07-05 13:00:16;10
2024-07-05 14:00:58;7
2024-07-05 15:01:14;21
2024-07-05 16:01:30;23
2024-07-05 17:01:46;25
2024-07-05 18:02:02;27
2024-07-05 19:02:18;15
2024-07-05 20:02:36;15
2024-07-05 21:02:52;16
2024-07-05 22:03:10;15
2024-07-05 23:03:28;13
2024-07-06 00:03:44;14
2024-07-06 01:04:02;13
2024-07-06 02:04:18;14
2024-07-06 03:04:36;15
2024-07-06 04:04:52;13
2024-07-06 05:05:10;17
2024-07-06 06:05:26;17
2024-07-06 07:05:44;17
2024-07-06 08:00:16;17
2024-07-06 08:00:34;17
2024-07-06 09:01:10;18
2024-07-06 10:01:28;20
2024-07-06 11:01:44;14
2024-07-06 12:02:00;13
2024-07-06 13:00:18;13
2024-07-06 13:00:34;15
2024-07-06 14:01:06;15
2024-07-06 15:01:22;16
2024-07-06 16:01:40;15
2024-07-06 17:01:56;15
2024-07-06 18:02:14;14
2024-07-06 19:02:32;15
2024-07-06 20:02:48;15
2024-07-06 21:03:06;11
2024-07-06 22:03:22;10
2024-07-06 23:03:40;11
2024-07-07 00:03:56;12
2024-07-07 01:04:14;13
2024-07-07 02:04:30;13
2024-07-07 03:04:48;13
2024-07-07 04:05:06;19
2024-07-07 05:05:22;19
2024-07-07 06:05:40;18
2024-07-07 07:05:56;18
2024-07-07 08:00:16;17
2024-07-07 08:00:34;17
2024-07-07 09:01:10;19
2024-07-07 10:01:28;18
2024-07-07 11:01:44;17
2024-07-07 12:02:02;16
2024-07-07 13:00:16;15
2024-07-07 13:00:34;18
2024-07-07 14:01:00;15
2024-07-07 15:01:16;16
2024-07-07 16:01:34;17
2024-07-07 17:01:50;16
2024-07-07 18:02:06;16
2024-07-07 19:02:24;16
2024-07-07 20:02:40;18
2024-07-07 21:02:58;17
2024-07-07 22:03:14;16
2024-07-07 23:03:32;17
2024-07-08 00:03:48;17
2024-07-08 01:04:06;36
2024-07-08 02:04:24;36
2024-07-08 03:04:40;36
2024-07-08 04:04:58;31
2024-07-08 05:05:14;31
2024-07-08 06:05:32;30
2024-07-08 07:05:48;31
2024-07-08 08:00:16;33
2024-07-08 08:00:34;32
2024-07-08 09:01:10;28
2024-07-08 10:01:28;26
2024-07-08 11:01:44;20
2024-07-08 12:02:00;19
2024-07-08 13:00:16;53
2024-07-08 13:00:32;55
2024-07-08 14:01:02;15
2024-07-08 15:01:18;28
2024-07-08 16:01:34;25
2024-07-08 17:01:50;28
2024-07-08 18:02:06;27
2024-07-08 19:02:22;28
2024-07-08 20:02:38;26
2024-07-08 21:02:54;43
2024-07-08 22:03:12;40
2024-07-08 23:03:28;30
2024-07-09 00:03:46;29
2024-07-09 01:04:02;30
2024-07-09 02:04:20;28
2024-07-09 03:04:36;29
2024-07-09 04:04:54;30
2024-07-09 05:05:10;28
2024-07-09 06:05:28;28
2024-07-09 07:05:46;41
2024-07-09 08:00:16;17
2024-07-09 08:00:34;18
2024-07-09 09:01:16;2
2024-07-09 10:01:32;3
2024-07-09 11:01:48;11
2024-07-09 12:02:04;21
2024-07-09 13:00:16;18
2024-07-09 13:00:32;18
2024-07-09 14:01:04;25
2024-07-09 15:01:20;25
2024-07-09 16:01:36;15
2024-07-09 17:01:52;21
2024-07-09 18:02:08;22
2024-07-09 19:02:26;21
2024-07-09 20:02:42;23
2024-07-09 21:02:58;23
2024-07-09 22:03:14;20
2024-07-09 23:03:30;21
2024-07-10 00:03:46;30
2024-07-10 01:04:02;30
2024-07-10 02:04:18;31
2024-07-10 03:04:34;31
2024-07-10 04:04:52;31
2024-07-10 05:05:10;31
2024-07-10 06:05:26;31
2024-07-10 07:05:44;58
2024-07-10 08:00:16;56
2024-07-10 08:00:34;57
2024-07-10 09:01:16;38
2024-07-10 10:01:34;33
2024-07-10 11:01:50;15
2024-07-10 12:02:06;11
2024-07-10 13:00:16;15
2024-07-10 13:00:32;15
2024-07-10 14:01:06;22
2024-07-10 15:01:24;23
2024-07-10 16:01:40;13
2024-07-10 17:01:56;16
2024-07-10 18:02:12;19
2024-07-10 19:02:28;19
2024-07-10 20:02:44;18
2024-07-10 21:03:02;18
2024-07-10 22:03:18;19
2024-07-10 23:03:36;20
2024-07-11 00:03:52;30
2024-07-11 01:04:10;50
2024-07-11 02:04:28;50
2024-07-11 03:04:44;50
2024-07-11 04:05:02;50
2024-07-11 05:05:18;50
2024-07-11 06:05:36;55
2024-07-11 07:05:52;54
2024-07-11 08:00:16;51
2024-07-11 08:00:34;51
2024-07-11 09:01:06;40
2024-07-11 10:01:24;15
2024-07-11 11:01:40;0
2024-07-11 12:01:56;1
2024-07-11 13:00:16;0
2024-07-11 13:00:32;0
2024-07-11 14:01:08;21
2024-07-11 15:01:24;30
2024-07-11 16:01:40;19
2024-07-11 17:01:56;20
2024-07-11 18:02:12;18
2024-07-11 19:02:28;25
2024-07-11 20:02:44;25
2024-07-11 21:03:00;50
2024-07-11 22:03:16;50
2024-07-11 23:03:34;48
2024-07-12 00:03:50;60
2024-07-12 01:04:08;58
2024-07-12 02:04:24;58
2024-07-12 03:05:08;57
2024-07-12 04:05:26;57
2024-07-12 05:05:44;45
2024-07-12 06:06:00;45
2024-07-12 07:06:18;20
2024-07-12 08:00:16;19
2024-07-12 08:00:34;19
2024-07-12 09:01:04;2
2024-07-12 10:01:22;5
2024-07-12 11:01:40;4
2024-07-12 12:01:56;12
2024-07-12 13:00:16;13
2024-07-12 13:00:32;13
2024-07-12 14:01:18;12
2024-07-12 15:01:34;19
2024-07-12 16:01:50;20
2024-07-12 17:02:06;20
2024-07-12 18:02:24;6
2024-07-12 19:02:40;40
2024-07-12 20:02:58;39
2024-07-12 21:03:14;39
2024-07-12 22:03:32;39
2024-07-12 23:03:48;40
2024-07-13 00:04:06;39
2024-07-13 01:04:22;39
2024-07-13 02:04:40;39
2024-07-13 03:04:58;39
2024-07-13 04:05:14;39
2024-07-13 05:05:32;39
2024-07-13 06:05:48;40
2024-07-13 07:06:06;39
2024-07-13 08:00:16;39
2024-07-13 08:00:34;39
2024-07-13 09:01:18;37
2024-07-13 10:01:34;37
2024-07-13 11:01:52;37
2024-07-13 12:02:08;18
2024-07-13 13:00:16;21
2024-07-13 13:00:32;21
2024-07-13 14:01:02;21
2024-07-13 15:01:18;21
2024-07-13 16:01:34;28
2024-07-13 17:01:50;26
2024-07-13 18:02:06;26
2024-07-13 19:02:22;26
2024-07-13 20:02:40;36
2024-07-13 21:02:56;36
2024-07-13 22:03:14;36
2024-07-13 23:03:32;36
2024-07-14 00:03:48;38
2024-07-14 01:04:06;38
2024-07-14 02:04:22;38
2024-07-14 03:04:40;42
2024-07-14 04:04:56;46
2024-07-14 05:05:14;44
2024-07-14 06:05:30;43
2024-07-14 07:05:48;42
2024-07-14 08:00:18;42
2024-07-14 08:00:34;42
2024-07-14 09:01:12;42
2024-07-14 10:01:30;42
2024-07-14 11:01:46;41
2024-07-14 12:02:02;41
2024-07-14 13:00:16;33
2024-07-14 13:00:32;35
2024-07-14 14:01:04;35
2024-07-14 15:01:20;31
2024-07-14 16:01:36;33
2024-07-14 17:01:52;33
2024-07-14 18:02:08;33
2024-07-14 19:02:24;33
2024-07-14 20:02:42;35
2024-07-14 21:02:58;35
2024-07-14 22:03:14;35
2024-07-14 23:03:32;33
2024-07-15 00:03:48;33
2024-07-15 01:04:06;33
2024-07-15 02:04:22;33
2024-07-15 03:04:40;33
2024-07-15 04:04:56;35
2024-07-15 05:05:14;33
2024-07-15 06:05:32;33
2024-07-15 07:05:48;66
2024-07-15 08:00:16;66
2024-07-15 08:00:34;66
2024-07-15 09:01:14;0
2024-07-15 10:01:30;13
2024-07-15 11:02:18;13
2024-07-15 12:02:34;11
2024-07-15 13:00:16;17
2024-07-15 13:00:32;15
2024-07-15 14:01:02;18
2024-07-15 15:01:18;20
2024-07-15 16:01:34;28
2024-07-15 17:01:50;29
2024-07-15 18:02:06;36
2024-07-15 19:02:22;56
2024-07-15 20:02:38;56
2024-07-15 21:02:54;55
2024-07-15 22:03:10;55
2024-07-15 23:03:28;51
2024-07-16 00:03:46;54
2024-07-16 01:04:02;54
2024-07-16 02:04:20;51
2024-07-16 03:04:36;51
2024-07-16 04:04:54;51
2024-07-16 05:05:10;51
2024-07-16 06:05:28;50
2024-07-16 07:05:44;69
2024-07-16 08:00:16;6
2024-07-16 08:00:34;6
2024-07-16 09:01:16;5
2024-07-16 10:01:34;5
2024-07-16 11:01:50;8
2024-07-16 12:02:08;22
2024-07-16 13:00:16;37
2024-07-16 13:00:34;37
2024-07-16 14:01:04;36
2024-07-16 15:01:20;46
2024-07-16 16:01:36;65
2024-07-16 17:01:52;62
2024-07-16 18:02:08;63
2024-07-16 19:02:40;60
2024-07-16 20:02:56;60
2024-07-16 21:03:14;60
2024-07-16 22:03:30;60
2024-07-16 23:03:48;60
2024-07-17 00:04:04;60
2024-07-17 01:04:22;60
2024-07-17 02:04:38;60
2024-07-17 03:04:56;60
2024-07-17 04:05:14;58
2024-07-17 05:05:30;59
2024-07-17 06:05:48;60
2024-07-17 07:06:04;40
2024-07-17 08:00:16;0
2024-07-17 08:00:34;1
2024-07-17 09:01:20;0
2024-07-17 10:01:38;0
2024-07-17 11:01:54;1
2024-07-17 12:02:10;17
2024-07-17 13:00:16;21
2024-07-17 13:00:32;20
2024-07-17 14:01:18;15
2024-07-17 15:01:34;18
2024-07-17 16:01:50;24
2024-07-17 17:02:06;61
2024-07-17 18:02:22;49
2024-07-17 19:02:38;44
2024-07-17 20:02:54;48
2024-07-17 21:03:10;48
2024-07-17 22:03:28;48
2024-07-17 23:03:44;46
2024-07-18 00:04:02;47
2024-07-18 01:04:20;46
2024-07-18 02:04:36;46
2024-07-18 03:04:54;45
2024-07-18 04:05:10;45
2024-07-18 05:05:28;42
2024-07-18 06:05:44;56
2024-07-18 07:06:02;55
2024-07-18 08:00:16;51
2024-07-18 08:00:34;52
2024-07-18 09:01:26;40
2024-07-18 10:01:44;22
2024-07-18 11:02:00;14
2024-07-18 12:02:16;13
2024-07-18 13:00:16;10
2024-07-18 13:00:32;10
2024-07-18 14:01:08;11
2024-07-18 15:01:24;16
2024-07-18 16:01:40;15
2024-07-18 17:01:56;18
2024-07-18 18:02:12;16
2024-07-18 19:02:28;18
2024-07-18 20:02:44;18
2024-07-18 21:03:00;19
2024-07-18 22:03:16;18
2024-07-18 23:03:32;18
2024-07-19 00:03:50;18
2024-07-19 01:04:06;18
2024-07-19 02:04:24;18
2024-07-19 03:04:40;19
2024-07-19 04:04:58;19
2024-07-19 05:05:14;14
2024-07-19 06:05:32;13
2024-07-19 07:05:50;13
2024-07-19 08:00:16;13
2024-07-19 08:00:34;13
2024-07-19 09:01:10;20
2024-07-19 10:01:26;18
2024-07-19 11:01:42;23
2024-07-19 12:01:58;21
2024-07-19 13:00:16;21
2024-07-19 13:00:32;21
2024-07-19 14:01:04;32
2024-07-19 15:01:20;100
2024-07-19 16:01:36;42
2024-07-19 17:01:52;41
2024-07-19 18:02:08;40
2024-07-19 19:02:26;37
2024-07-19 20:02:42;36
2024-07-19 21:02:58;38
2024-07-19 22:03:14;37
2024-07-19 23:03:30;37
2024-07-20 00:03:46;38
2024-07-20 01:04:02;37
2024-07-20 02:04:18;38
2024-07-20 03:04:34;38
2024-07-20 04:04:52;38
2024-07-20 05:05:10;38
2024-07-20 06:05:26;37
2024-07-20 07:05:44;38
2024-07-20 08:00:16;38
2024-07-20 08:00:34;38
2024-07-20 09:01:36;40
2024-07-20 10:01:52;40
2024-07-20 11:02:08;40
2024-07-20 12:02:24;39
2024-07-20 13:00:16;53
2024-07-20 13:00:32;52
2024-07-20 14:01:06;50
2024-07-20 15:01:22;50
2024-07-20 16:01:38;50
2024-07-20 17:01:54;48
2024-07-20 18:02:10;48
2024-07-20 19:02:26;48
2024-07-20 20:02:42;48
2024-07-20 21:02:58;85
2024-07-20 22:03:38;73
2024-07-20 23:03:56;74
2024-07-21 00:04:12;74
2024-07-21 01:04:28;75
2024-07-21 02:04:44;76
2024-07-21 03:05:00;75
